linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.2,1,0.644463809706845,0.744463809706845
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.2,1,0.6815255896550458,0.6545077393684566
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.2,1,0.24900126718667814,0.1743008870306747
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.25,0,0.50966735263382,0.5149571436595175
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.25,0,0.49313903039226265,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.25,0,0.42185086018966605,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.25,0,0.6789962908654744,0.7419651417730442
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.25,0,0.5161747413031088,0.4586765923005298
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.25,0,0.4966104282694523,0.4892143107607985
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.25,0,0.43060874136829597,0.458832855807978
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.25,0,0.43060874136829597,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.25,0,0.40028428797654125,0.39741926202680367
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.25,0,0.41085633552522727,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.25,1,0.70966735263382,0.49676714684367396
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.25,1,0.38353903039226267,0.4204797230645195
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.25,1,0.21225086018966602,0.17094835136496694
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.25,1,0.7837962908654745,0.7909575061209105
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.25,1,0.7113747413031087,0.6812655119436501
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.25,1,0.7014104282694523,0.6514059154539402
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.25,1,0.680208741368296,0.6763901426837812
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.25,1,0.680208741368296,0.6356154416328962
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.25,1,0.7493680109716772,0.7629301456935705
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.25,1,0.21325633552522721,0.2121541982542331
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.3,0,0.4929896434992945,0.5260327033218286
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.3,0,0.4603120523358281,0.5603120523358281
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.3,0,0.39502215682914704,0.38073349208284996
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.3,0,0.6956739999999999,0.6633753671184986
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.3,0,0.4994970321685833,0.5372615328703776
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.3,0,0.47993271913492686,0.5799327191349268
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.3,0,0.4479961402532269,0.4665962391515023
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.3,0,0.4479961402532269,0.4586128192292051
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.3,0,0.42476858436552556,0.43987564949681623
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.3,0,0.3828859852131968,0.39221286045110115
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.3,1,0.6929896434992945,0.4850927504495061
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.3,1,0.35071205233582814,0.39577597664121755
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.3,1,0.18542215682914703,0.13654962130371423
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.3,1,0.800474,0.7875026329618203
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.3,1,0.6946970321685833,0.7199810033726644
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.3,1,0.6847327191349267,0.7847327191349267
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.3,1,0.6975961402532269,0.48831729817725883
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.3,1,0.6975961402532269,0.7071963929739813
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.3,1,0.7823685843655256,0.8221239055143809
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.3,1,0.18528598521319675,0.28528598521319676
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.35,0,0.45870368864035177,0.47236770017153396
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.35,0,0.4346249959268206,0.45006252235348604
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.35,0,0.3829445959437346,0.2680612171606142
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.35,0,0.6789962908654744,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.35,0,0.46521107730964056,0.4310089119463805
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.35,0,0.44564676427598415,0.40975294104103466
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.35,0,0.43060874136829597,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.35,0,0.43060874136829597,0.43552737161325034
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.35,0,0.40028428797654125,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.35,0,0.37029448556670297,0.4107012515759254
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.35,1,0.6587036886403517,0.7587036886403516
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.35,1,0.3250249959268206,0.2864098738400009
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.35,1,0.1733445959437346,0.2733445959437346
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.35,1,0.7837962908654745,0.6841282992890421
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.35,1,0.6604110773096405,0.6263275924759771
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.35,1,0.650446764275984,0.6565892952120511
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.35,1,0.680208741368296,0.7107829923085957
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.35,1,0.680208741368296,0.6424746248498979
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.35,1,0.7493680109716772,0.7670617295841703
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.35,1,0.17269448556670294,0.2017741896641711
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.4,0,0.4318749852798327,0.41430702801741276
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.4,0,0.4230613738024895,0.44457914760761175
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.4,0,0.3795266378628947,0.39856206047127074
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.4,0,0.6447103360065317,0.6277448754618487
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.4,0,0.43838237394912155,0.4324435333475827
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.4,0,0.41881806091546503,0.2931726426408255
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.4,0,0.3948638097068451,0.39568245395822405
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.4,0,0.3948638097068451,0.49486380970684507
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.4,0,0.3499495882900083,0.36897457118805366
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.4,0,0.3667310824611465,0.39748069600111147
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.4,1,0.6318749852798328,0.7318749852798327
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.4,1,0.3134613738024895,0.21942296166174263
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.4,1,0.16992663786289472,0.1189486465040263
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.4,1,0.7495103360065318,0.5246572352045723
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.4,1,0.6335823739491214,0.5962528933431591
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.4,1,0.623618060915465,0.723618060915465
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.4,1,0.644463809706845,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.4,1,0.644463809706845,0.6395799623915535
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.4,1,0.6815255896550457,0.6110961682182161
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.4,1,0.16913108246114644,0.1183917577228025
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.45,0,0.4197974243944203,0.35038113515561137
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.45,0,0.41978886074636623,0.41688293559638834
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.45,0,0.3788976038559862,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.45,0,0.6178816326460128,0.6131840288755085
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.45,0,0.426304813063709,0.4125385395130727
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.45,0,0.4067405000300526,0.2847183500210368
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.45,0,0.3668934593948147,0.3439128348652079
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.45,0,0.3668934593948147,0.3521265424680554
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.45,0,0.31056276846286346,0.2875340596717467
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.45,0,0.36607528104968867,0.46607528104968865
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.45,1,0.6197974243944204,0.7197974243944204
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.45,1,0.31018886074636626,0.4101888607463663
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.45,1,0.1692976038559862,0.16286846197172866
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.45,1,0.7226816326460129,0.7642030661899766
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.45,1,0.6215048130637091,0.6404946013342019
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.45,1,0.6115405000300526,0.5800667933883016
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.45,1,0.6164934593948147,0.6283509848765224
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.45,1,0.6164934593948147,0.5850255764609806
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.45,1,0.6284390064097636,0.5703391588338754
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.45,1,0.16847528104968867,0.18510112736977005
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.5,0,0.4163794663135804,0.41961848296435095
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.5,0,0.419186594144007,0.41851576316972594
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.5,0,0.37882108252339075,0.4344839425982714
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.5,0,0.6058040717606004,0.5816356802324318
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.5,0,0.4228868549828691,0.4509091560203606
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.5,0,0.4033225419492127,0.3938887538778595
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.5,0,0.3543019597483208,0.394157670437425
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.5,0,0.3543019597483208,0.24801137182382454
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.5,0,0.2928318812055557,0.3928318812055557
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.5,0,0.3659955034901743,0.39115954340120823
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,72,0.5,1,0.6163794663135804,0.552391636436758
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,72,0.5,1,0.309586594144007,0.2917494798059967
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,72,0.5,1,0.16922108252339071,0.2692210825233907
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,72,0.5,1,0.7106040717606005,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,72,0.5,1,0.6180868549828691,0.7180868549828691
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,72,0.5,1,0.6081225419492127,0.643104168333763
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,72,0.5,1,0.6039019597483207,0.5781032929156639
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,72,0.5,1,0.6039019597483207,0.4227313718238245
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,72,0.5,1,0.6045408540194792,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,72,0.5,1,0.16839550349017424,0.16038408524866057
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.05,0,0.3610671415032056,0.365671886989206
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.05,0,0.4015432472915142,0.38469608634651076
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.05,0,0.41042602224974656,0.28729821557482255
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.05,0,0.5732427784017969,0.40126994488125783
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.05,0,0.37017767842706406,0.47017767842706404
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.05,0,0.35112983555310257,0.3959267571634693
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.05,0,0.2903452742144303,0.2032416919501012
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.05,0,0.2903452742144303,0.3903452742144303
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.05,0,0.26557550639335514,0.20450558652236128
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.05,0,0.4004051347556901,0.2802835943289831
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.05,1,0.5610671415032057,0.576603119026775
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.05,1,0.2919432472915142,0.27477569860615936
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.05,1,0.20082602224974658,0.15072848735958644
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.05,1,0.678042778401797,0.7077398767911939
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.05,1,0.5653776784270641,0.578763251593274
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.05,1,0.5559298355531026,0.5628632396250618
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.05,1,0.5399452742144303,0.37796169195010115
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.05,1,0.5399452742144303,0.5143479126714343
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.05,1,0.5755391389106795,0.5507520016579526
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.05,1,0.20280513475569006,0.30280513475569004
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.1,0,0.3731447023886181,0.33039785822849843
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.1,0,0.42723030370052173,0.44444719753024353
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.1,0,0.44471197710868926,0.47814195599207987
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.1,0,0.5766607364826368,0.5536812932238245
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.1,0,0.3822552393124765,0.4822552393124765
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.1,0,0.363207396438515,0.39581773724138264
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.1,0,0.2939086773199868,0.2783135523745816
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.1,0,0.2939086773199868,0.2821801760061379
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.1,0,0.2705933597460775,0.264891833272007
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.1,0,0.43615006641714105,0.44869435994025136
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.1,1,0.5731447023886181,0.6731447023886181
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.1,1,0.31763030370052175,0.32954561979731956
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.1,1,0.2351119771086893,0.22247640084133513
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.1,1,0.6814607364826369,0.6999822501276748
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.1,1,0.5774552393124766,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.1,1,0.5680073964385149,0.534667655014419
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.1,1,0.5435086773199868,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.1,1,0.5435086773199868,0.6435086773199867
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.1,1,0.5823023325600011,0.5754403489828639
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.1,1,0.238550066417141,0.338550066417141
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.15,0,0.3999734057491371,0.37615762956744425
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.15,0,0.46005728175695626,0.5600572817569562
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.15,0,0.4613896862432148,0.43733749895609486
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.15,0,0.5887382973680493,0.5976532670603147
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.15,0,0.4090839426729955,0.2863587598710968
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.15,0,0.39003609979903403,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.15,0,0.3065001769664807,0.33319949250011655
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.15,0,0.3065001769664807,0.2906194705561637
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.15,0,0.2883242470033852,0.3883242470033852
