linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
Cc1ncc[nH]1,70,108,0.15,0,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.15,0,37
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.15,0,31
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.15,0,21
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.15,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.15,0,9
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.15,0,21
c1ccc2[nH]cnc2c1,70,108,0.15,0,65
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.15,1,42
O=C(O)/C=C/C(=O)O,70,108,0.15,1,37
Cc1ncc[nH]1,70,108,0.15,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.15,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.15,1,28
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.15,1,27
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.15,1,38
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.15,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.15,1,53
c1ccc2[nH]cnc2c1,70,108,0.15,1,56
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.2,0,33
O=C(O)/C=C/C(=O)O,70,108,0.2,0,54
Cc1ncc[nH]1,70,108,0.2,0,70
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.2,0,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.2,0,34
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.2,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.2,0,18
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.2,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.2,0,17
c1ccc2[nH]cnc2c1,70,108,0.2,0,0
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.2,1,43
O=C(O)/C=C/C(=O)O,70,108,0.2,1,45
Cc1ncc[nH]1,70,108,0.2,1,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.2,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.2,1,39
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.2,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.2,1,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.2,1,43
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.2,1,49
c1ccc2[nH]cnc2c1,70,108,0.2,1,50
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.25,0,0
O=C(O)/C=C/C(=O)O,70,108,0.25,0,64
Cc1ncc[nH]1,70,108,0.25,0,43
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.25,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.25,0,24
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.25,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.25,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.25,0,20
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.25,0,14
c1ccc2[nH]cnc2c1,70,108,0.25,0,56
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.25,1,51
O=C(O)/C=C/C(=O)O,70,108,0.25,1,0
Cc1ncc[nH]1,70,108,0.25,1,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.25,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.25,1,46
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.25,1,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.25,1,54
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.25,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.25,1,65
c1ccc2[nH]cnc2c1,70,108,0.25,1,40
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.3,0,33
O=C(O)/C=C/C(=O)O,70,108,0.3,0,36
Cc1ncc[nH]1,70,108,0.3,0,61
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.3,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.3,0,0
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.3,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.3,0,20
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.3,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.3,0,0
c1ccc2[nH]cnc2c1,70,108,0.3,0,61
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.3,1,53
O=C(O)/C=C/C(=O)O,70,108,0.3,1,50
Cc1ncc[nH]1,70,108,0.3,1,26
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.3,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.3,1,53
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.3,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.3,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.3,1,52
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.3,1,56
c1ccc2[nH]cnc2c1,70,108,0.3,1,31
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.35,0,14
O=C(O)/C=C/C(=O)O,70,108,0.35,0,50
Cc1ncc[nH]1,70,108,0.35,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.35,0,43
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.35,0,0
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.35,0,19
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.35,0,19
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.35,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.35,0,21
c1ccc2[nH]cnc2c1,70,108,0.35,0,58
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.35,1,28
O=C(O)/C=C/C(=O)O,70,108,0.35,1,26
Cc1ncc[nH]1,70,108,0.35,1,26
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.35,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.35,1,28
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.35,1,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.35,1,49
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.35,1,43
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.35,1,65
c1ccc2[nH]cnc2c1,70,108,0.35,1,40
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.4,0,0
O=C(O)/C=C/C(=O)O,70,108,0.4,0,51
Cc1ncc[nH]1,70,108,0.4,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.4,0,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.4,0,15
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.4,0,21
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.4,0,17
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.4,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.4,0,10
c1ccc2[nH]cnc2c1,70,108,0.4,0,0
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.4,1,47
O=C(O)/C=C/C(=O)O,70,108,0.4,1,46
Cc1ncc[nH]1,70,108,0.4,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.4,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.4,1,37
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.4,1,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.4,1,51
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.4,1,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.4,1,49
c1ccc2[nH]cnc2c1,70,108,0.4,1,40
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.45,0,26
O=C(O)/C=C/C(=O)O,70,108,0.45,0,33
Cc1ncc[nH]1,70,108,0.45,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.45,0,25
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.45,0,11
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.45,0,15
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.45,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.45,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.45,0,21
c1ccc2[nH]cnc2c1,70,108,0.45,0,66
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.45,1,39
O=C(O)/C=C/C(=O)O,70,108,0.45,1,34
Cc1ncc[nH]1,70,108,0.45,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.45,1,42
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.45,1,46
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.45,1,34
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.45,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.45,1,27
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.45,1,41
c1ccc2[nH]cnc2c1,70,108,0.45,1,37
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.5,0,25
O=C(O)/C=C/C(=O)O,70,108,0.5,0,46
Cc1ncc[nH]1,70,108,0.5,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.5,0,24
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.5,0,17
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.5,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.5,0,14
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.5,0,8
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.5,0,19
c1ccc2[nH]cnc2c1,70,108,0.5,0,0
O=C(O)c1ccc(cc1)C(=O)O,70,108,0.5,1,35
O=C(O)/C=C/C(=O)O,70,108,0.5,1,25
Cc1ncc[nH]1,70,108,0.5,1,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,108,0.5,1,41
Nc1cc(C(=O)O)ccc1C(=O)O,70,108,0.5,1,35
O=C(O)c1cc(F)ccc1C(=O)O,70,108,0.5,1,34
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,108,0.5,1,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,108,0.5,1,36
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,108,0.5,1,28
c1ccc2[nH]cnc2c1,70,108,0.5,1,37
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.05,0,19
O=C(O)/C=C/C(=O)O,70,120,0.05,0,47
Cc1ncc[nH]1,70,120,0.05,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.05,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.05,0,12
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.05,0,15
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.05,0,10
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.05,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.05,0,7
c1ccc2[nH]cnc2c1,70,120,0.05,0,0
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.05,1,35
O=C(O)/C=C/C(=O)O,70,120,0.05,1,26
Cc1ncc[nH]1,70,120,0.05,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.05,1,29
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.05,1,35
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.05,1,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.05,1,36
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.05,1,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.05,1,35
c1ccc2[nH]cnc2c1,70,120,0.05,1,43
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.1,0,27
O=C(O)/C=C/C(=O)O,70,120,0.1,0,53
Cc1ncc[nH]1,70,120,0.1,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.1,0,18
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.1,0,13
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.1,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.1,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.1,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.1,0,17
c1ccc2[nH]cnc2c1,70,120,0.1,0,64
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.1,1,26
O=C(O)/C=C/C(=O)O,70,120,0.1,1,36
Cc1ncc[nH]1,70,120,0.1,1,42
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.1,1,33
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.1,1,0
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.1,1,34
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.1,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.1,1,39
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.1,1,27
c1ccc2[nH]cnc2c1,70,120,0.1,1,47
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.15,0,13
O=C(O)/C=C/C(=O)O,70,120,0.15,0,38
Cc1ncc[nH]1,70,120,0.15,0,62
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.15,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.15,0,18
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.15,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.15,0,16
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.15,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.15,0,12
c1ccc2[nH]cnc2c1,70,120,0.15,0,61
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.15,1,49
O=C(O)/C=C/C(=O)O,70,120,0.15,1,49
Cc1ncc[nH]1,70,120,0.15,1,42
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.15,1,24
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.15,1,40
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.15,1,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.15,1,26
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.15,1,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.15,1,0
c1ccc2[nH]cnc2c1,70,120,0.15,1,40
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.2,0,24
O=C(O)/C=C/C(=O)O,70,120,0.2,0,0
Cc1ncc[nH]1,70,120,0.2,0,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.2,0,24
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.2,0,34
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.2,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.2,0,10
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.2,0,13
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.2,0,23
c1ccc2[nH]cnc2c1,70,120,0.2,0,59
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.2,1,44
O=C(O)/C=C/C(=O)O,70,120,0.2,1,44
Cc1ncc[nH]1,70,120,0.2,1,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.2,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.2,1,41
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.2,1,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.2,1,28
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.2,1,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.2,1,42
c1ccc2[nH]cnc2c1,70,120,0.2,1,42
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.25,0,26
O=C(O)/C=C/C(=O)O,70,120,0.25,0,51
Cc1ncc[nH]1,70,120,0.25,0,63
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.25,0,35
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.25,0,25
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.25,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.25,0,17
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.25,0,19
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.25,0,17
c1ccc2[nH]cnc2c1,70,120,0.25,0,61
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.25,1,45
O=C(O)/C=C/C(=O)O,70,120,0.25,1,30
Cc1ncc[nH]1,70,120,0.25,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.25,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.25,1,0
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.25,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.25,1,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.25,1,53
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.25,1,52
c1ccc2[nH]cnc2c1,70,120,0.25,1,37
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.3,0,23
O=C(O)/C=C/C(=O)O,70,120,0.3,0,0
Cc1ncc[nH]1,70,120,0.3,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.3,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.3,0,27
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.3,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.3,0,22
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.3,0,27
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.3,0,25
c1ccc2[nH]cnc2c1,70,120,0.3,0,40
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.3,1,0
O=C(O)/C=C/C(=O)O,70,120,0.3,1,46
Cc1ncc[nH]1,70,120,0.3,1,40
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.3,1,53
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.3,1,0
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.3,1,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.3,1,44
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.3,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.3,1,56
c1ccc2[nH]cnc2c1,70,120,0.3,1,34
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.35,0,29
O=C(O)/C=C/C(=O)O,70,120,0.35,0,48
Cc1ncc[nH]1,70,120,0.35,0,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.35,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.35,0,30
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.35,0,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.35,0,13
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.35,0,21
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.35,0,16
c1ccc2[nH]cnc2c1,70,120,0.35,0,59
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.35,1,49
O=C(O)/C=C/C(=O)O,70,120,0.35,1,38
Cc1ncc[nH]1,70,120,0.35,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.35,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.35,1,38
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.35,1,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.35,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.35,1,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.35,1,55
c1ccc2[nH]cnc2c1,70,120,0.35,1,47
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.4,0,13
O=C(O)/C=C/C(=O)O,70,120,0.4,0,48
Cc1ncc[nH]1,70,120,0.4,0,59
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.4,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.4,0,0
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.4,0,13
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.4,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.4,0,10
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.4,0,9
c1ccc2[nH]cnc2c1,70,120,0.4,0,39
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.4,1,37
O=C(O)/C=C/C(=O)O,70,120,0.4,1,37
Cc1ncc[nH]1,70,120,0.4,1,25
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.4,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.4,1,37
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.4,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.4,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.4,1,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.4,1,44
c1ccc2[nH]cnc2c1,70,120,0.4,1,39
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.45,0,14
O=C(O)/C=C/C(=O)O,70,120,0.45,0,57
Cc1ncc[nH]1,70,120,0.45,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.45,0,17
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.45,0,19
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.45,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.45,0,11
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.45,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.45,0,19
c1ccc2[nH]cnc2c1,70,120,0.45,0,66
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.45,1,29
O=C(O)/C=C/C(=O)O,70,120,0.45,1,37
Cc1ncc[nH]1,70,120,0.45,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.45,1,36
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.45,1,40
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.45,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.45,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.45,1,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.45,1,44
c1ccc2[nH]cnc2c1,70,120,0.45,1,37
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.5,0,14
O=C(O)/C=C/C(=O)O,70,120,0.5,0,43
Cc1ncc[nH]1,70,120,0.5,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.5,0,21
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.5,0,21
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.5,0,10
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.5,0,12
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.5,0,13
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.5,0,17
c1ccc2[nH]cnc2c1,70,120,0.5,0,0
O=C(O)c1ccc(cc1)C(=O)O,70,120,0.5,1,45
O=C(O)/C=C/C(=O)O,70,120,0.5,1,25
Cc1ncc[nH]1,70,120,0.5,1,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,70,120,0.5,1,32
Nc1cc(C(=O)O)ccc1C(=O)O,70,120,0.5,1,46
O=C(O)c1cc(F)ccc1C(=O)O,70,120,0.5,1,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,70,120,0.5,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,70,120,0.5,1,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,70,120,0.5,1,40
c1ccc2[nH]cnc2c1,70,120,0.5,1,25
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.05,0,15
O=C(O)/C=C/C(=O)O,85,12,0.05,0,65
Cc1ncc[nH]1,85,12,0.05,0,81
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.05,0,38
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.05,0,20
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.05,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.05,0,13
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.05,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.05,0,16
c1ccc2[nH]cnc2c1,85,12,0.05,0,74
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.05,1,43
O=C(O)/C=C/C(=O)O,85,12,0.05,1,56
Cc1ncc[nH]1,85,12,0.05,1,52
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.05,1,34
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.05,1,41
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.05,1,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.05,1,26
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.05,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.05,1,40
c1ccc2[nH]cnc2c1,85,12,0.05,1,53
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.1,0,26
O=C(O)/C=C/C(=O)O,85,12,0.1,0,74
Cc1ncc[nH]1,85,12,0.1,0,78
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.1,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.1,0,19
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.1,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.1,0,11
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.1,0,10
